     9.375    215.689 0 # matmult_nat
    15.625    216.974 0 # matmult_nat
    21.875    216.217 0 # matmult_nat
    28.125    216.409 0 # matmult_nat
    15.625    216.654 0 # matmult_nat
    25.000    216.707 0 # matmult_nat
    34.375    216.505 0 # matmult_nat
    43.750    216.494 0 # matmult_nat
    21.875    216.361 0 # matmult_nat
    34.375    216.409 0 # matmult_nat
    46.875    216.681 0 # matmult_nat
    59.375    216.537 0 # matmult_nat
    28.125    215.854 0 # matmult_nat
    43.750    216.409 0 # matmult_nat
    59.375    216.409 0 # matmult_nat
    75.000    216.793 0 # matmult_nat
    15.625    218.584 0 # matmult_nat
    25.000    220.269 0 # matmult_nat
    34.375    218.552 0 # matmult_nat
    43.750    219.267 0 # matmult_nat
    25.000    219.374 0 # matmult_nat
    37.500    219.651 0 # matmult_nat
    50.000    219.736 0 # matmult_nat
    62.500    219.608 0 # matmult_nat
    34.375    219.576 0 # matmult_nat
    50.000    219.160 0 # matmult_nat
    65.625    218.936 0 # matmult_nat
    81.250    219.352 0 # matmult_nat
    43.750    219.438 0 # matmult_nat
    62.500    219.706 0 # matmult_nat
    81.250    219.407 0 # matmult_nat
   100.000    219.438 0 # matmult_nat
    21.875    220.232 0 # matmult_nat
    34.375    220.920 0 # matmult_nat
    46.875    220.376 0 # matmult_nat
    59.375    219.608 0 # matmult_nat
    34.375    219.800 0 # matmult_nat
    50.000    220.504 0 # matmult_nat
    65.625    219.800 0 # matmult_nat
    81.250    219.608 0 # matmult_nat
    46.875    220.136 0 # matmult_nat
    65.625    220.280 0 # matmult_nat
    84.375    220.207 0 # matmult_nat
   103.125    219.535 0 # matmult_nat
    59.375    220.056 0 # matmult_nat
    81.250    220.814 0 # matmult_nat
   103.125    220.376 0 # matmult_nat
   125.000    219.900 0 # matmult_nat
    28.125    224.599 0 # matmult_nat
    43.750    229.718 0 # matmult_nat
    59.375    226.903 0 # matmult_nat
    75.000    226.348 0 # matmult_nat
    43.750    228.567 0 # matmult_nat
    62.500    219.523 0 # matmult_nat
    81.250    226.571 0 # matmult_nat
   100.000    222.605 0 # matmult_nat
    59.375    228.823 0 # matmult_nat
    81.250    229.130 0 # matmult_nat
   103.125    226.252 0 # matmult_nat
   125.000    226.880 0 # matmult_nat
    75.000    228.908 0 # matmult_nat
   100.000    227.799 0 # matmult_nat
   125.000    221.838 0 # matmult_nat
   150.000    226.453 0 # matmult_nat
